Date,Open,High,Low,Close,Target_Close,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_6,Close_Lag_12,Close_MA_3,Close_MA_6,Close_MA_12,Close_STD_3,Close_STD_6,Close_STD_12,Return_1M,Month,Year
2007-08-01,37.5,39.0,30.2,36.99,41.36,37.93,35.98,33.51,28.63,17.84,36.96666666666667,33.81,29.598333333333333,0.9752093792275544,3.9060107526733567,5.8754571711226715,-0.024782494068020022,8,2007
2007-09-01,37.4,41.75,35.3,41.36,43.48,36.99,37.93,35.98,28.14,18.46,38.76,36.01333333333333,31.506666666666664,2.3001956438529594,3.7950002195871533,5.643213677157761,0.11814003784806704,9,2007
2007-10-01,41.8,47.3,33.6,43.48,46.18,41.36,36.99,37.93,30.31,22.78,40.60999999999999,38.208333333333336,33.23166666666666,3.309365498097816,3.6421170583421008,5.891465064486115,0.05125725338491294,10,2007
2007-11-01,44.4,50.98,40.02,46.18,49.81,43.48,41.36,36.99,33.51,25.32,43.673333333333325,40.32,34.97,2.4158090432262433,4.026000496770938,6.400328116589004,0.06209751609935599,11,2007
2007-12-01,46.4,54.0,45.0,49.81,50.54,46.18,43.48,41.36,35.98,26.97,46.49,42.625,36.87333333333333,3.176365847946438,4.906928774702139,7.156431733169463,0.07860545690775234,12,2007
2008-01-01,49.99,55.56,30.24,50.54,49.42,49.81,46.18,43.48,37.93,30.16,48.843333333333334,44.72666666666667,38.571666666666665,2.335215907220122,5.186365458263282,7.807086330360175,0.014655691628187029,1,2008
2008-02-01,50.88,53.97,44.4,49.42,33.75,50.54,49.81,46.18,36.99,28.63,49.923333333333325,46.798333333333325,40.30416666666667,0.5685361319511179,3.7659655689698637,7.706475976066928,-0.022160664819944498,2,2008
2008-03-01,48.9,48.9,24.11,33.75,34.06,49.42,50.54,49.81,41.36,28.14,44.56999999999999,45.53,40.77166666666667,9.3871135073568,6.3552183282716435,7.04308149673825,-0.31707810602994746,3,2008
2008-04-01,33.9,35.8,28.51,34.06,31.13,33.75,49.42,50.54,43.48,30.31,39.07666666666667,43.96,41.08416666666667,8.958930367702035,7.931115936613194,6.606354321730114,0.009185185185185185,4,2008
2008-05-01,34.3,36.88,30.03,31.13,22.85,34.06,33.75,49.42,46.18,33.51,32.98,41.45166666666667,40.88583333333333,1.609627286051099,9.342837720236096,6.884293663290663,-0.0860246623605403,5,2008
2008-06-01,31.22,32.22,22.62,22.85,25.45,31.13,34.06,33.75,49.81,35.98,29.346666666666668,36.958333333333336,39.791666666666664,5.81388281042312,10.876240925368762,8.571550017177138,-0.26598136845486664,6,2008
2008-07-01,22.85,30.5,20.4,25.45,26.83,22.85,31.13,34.06,50.54,37.93,26.476666666666663,32.776666666666664,38.75166666666667,4.234398816046186,9.32228655784976,9.522340080361566,0.11378555798687073,7,2008
2008-08-01,25.0,28.98,24.62,26.83,24.13,25.45,22.85,31.13,49.42,36.99,25.043333333333333,29.011666666666667,37.905,2.0209238811329087,4.644051751075379,10.125777635681738,0.05422396856581524,8,2008
2008-09-01,26.68,29.8,21.7,24.13,13.58,26.83,25.45,22.85,33.75,41.36,25.469999999999995,27.40833333333333,36.469166666666666,1.3501111065390081,4.331071076150365,10.791070768618516,-0.10063361908311586,9,2008
2008-10-01,24.6,25.0,11.01,13.58,12.26,24.13,26.83,25.45,34.06,43.48,21.513333333333332,23.995,33.9775,7.001844994951915,5.845749738057521,12.362629262124095,-0.43721508495648564,10,2008
2008-11-01,14.79,17.8,11.25,12.26,15.03,13.58,24.13,26.83,31.13,46.18,16.656666666666663,20.849999999999998,31.150833333333335,6.50566163686162,6.297932994244983,13.170383067759069,-0.09720176730486008,11,2008
2008-12-01,12.4,16.56,11.13,15.03,12.24,12.26,13.58,24.13,22.85,49.81,13.62333333333333,19.546666666666663,28.2525,1.385508330300807,6.603031626962439,12.500769521767978,0.22593800978792822,12,2008
2009-01-01,15.28,18.34,11.48,12.24,10.26,15.03,12.26,13.58,25.45,50.54,13.176666666666664,17.345,25.060833333333335,1.6050649000376633,6.4413375940094575,11.104414730869477,-0.18562874251496997,1,2009
2009-02-01,12.19,12.5,9.9,10.26,9.98,12.24,15.03,12.26,26.83,49.42,12.509999999999998,14.583333333333334,21.7975,2.396434852024891,4.9381238002571575,8.812655285543494,-0.16176470588235292,2,2009
2009-03-01,10.0,11.24,8.16,9.98,15.45,10.26,12.24,15.03,24.13,33.75,10.826666666666663,12.225,19.816666666666666,1.2319632029134802,1.9290800916497732,8.54931398984557,-0.02729044834307981,3,2009
2009-04-01,10.04,17.51,9.94,15.45,25.12,9.98,10.26,12.24,13.58,34.06,11.896666666666663,12.536666666666667,18.265833333333333,3.0804599223708258,2.3060153222964863,7.331951815461003,0.5480961923847694,4,2009
2009-05-01,15.94,28.84,14.76,25.12,29.68,15.45,9.98,10.26,12.26,31.13,16.849999999999998,14.68,17.764999999999997,7.666478983209939,5.60872534538816,6.5353270767421785,0.6258899676375407,5,2009
2009-06-01,25.6,31.08,23.0,29.68,31.93,25.12,15.45,9.98,15.03,22.85,23.416666666666668,17.121666666666666,18.334166666666665,7.266308095128724,8.323413762793859,7.274101579430841,0.18152866242038201,6,2009
2009-07-01,29.7,33.16,24.83,31.93,33.45,29.68,25.12,15.45,12.24,25.45,28.909999999999997,20.403333333333332,18.874166666666667,3.469682982636893,9.769709651093335,8.049565158592339,0.07580862533692723,7,2009
2009-08-01,31.98,35.18,29.0,33.45,40.99,31.93,29.68,25.12,10.26,26.83,31.686666666666667,24.268333333333334,19.425833333333333,1.8967428221383815,9.538711478321709,8.833089090391162,0.047604134043219615,8,2009
2009-09-01,33.8,41.3,32.0,40.99,47.31,33.45,31.93,29.68,9.98,24.13,35.45666666666666,29.436666666666667,20.830833333333334,4.85189997148886,8.603751894764653,10.776463797076314,0.2254110612855007,9,2009
2009-10-01,41.2,52.34,36.8,47.31,50.57,40.99,33.45,31.93,15.45,13.58,40.583333333333336,34.74666666666666,23.64166666666667,6.938943243270821,8.059470619505129,12.902488014708501,0.15418394730422058,10,2009
2009-11-01,46.58,54.98,42.84,50.57,53.41,47.31,40.99,33.45,25.12,12.26,46.29,38.98833333333334,26.834166666666672,4.8707699596676415,8.654826206612496,14.474128303684292,0.06890720777848225,11,2009
2009-12-01,50.98,55.67,48.6,53.41,49.84,50.57,47.31,40.99,29.68,15.03,50.43,42.943333333333335,30.0325,3.0524088847991697,8.966798016386143,15.807618488334253,0.056159778524816906,12,2009
2010-01-01,53.6,57.58,46.42,49.84,47.32,53.41,50.57,47.31,31.93,12.24,51.27333333333333,45.928333333333335,33.16583333333333,1.8860629187103706,7.413858419653461,15.686240327307885,-0.06684141546526856,1,2010
2010-02-01,49.0,51.48,44.6,47.32,50.97,49.84,53.41,50.57,33.45,10.26,50.19,48.24,36.25416666666667,3.0600490192153615,4.2188055181532,14.358554914838185,-0.050561797752809,2,2010
2010-03-01,47.8,52.06,47.3,50.97,57.1,47.32,49.84,53.41,40.99,9.98,49.376666666666665,49.903333333333336,39.669999999999995,1.8685912697361617,2.3358909791911504,12.262500115837252,0.07713440405748084,3,2010
2010-04-01,50.67,59.48,48.8,57.1,57.57,50.97,47.32,49.84,47.31,15.45,51.79666666666666,51.535000000000004,43.140833333333326,4.942128421372144,3.357813276523873,10.560192369402529,0.12026682362173835,4,2010
2010-05-01,56.94,58.08,50.66,57.57,53.83,57.1,50.97,47.32,50.57,25.12,55.21333333333333,52.701666666666675,45.845,3.6823407410687086,4.091402774925331,9.640796364691772,0.008231173380035095,5,2010
2010-06-01,56.7,59.9,52.6,53.83,58.99,57.57,57.1,50.97,53.41,29.68,56.166666666666664,52.77166666666667,47.85750000000001,2.037212147355908,4.109498347324974,8.400463325966527,-0.06496439117595976,6,2010
2010-07-01,53.55,60.94,53.02,58.99,62.22,53.83,57.57,57.1,49.84,31.93,56.79666666666666,54.296666666666674,50.112500000000004,2.6655080816486914,4.484621128553309,7.295531789452268,0.09585732862715957,7,2010
2010-08-01,59.4,68.88,59.01,62.22,70.3,58.99,53.83,57.57,47.32,33.45,58.346666666666664,56.78,52.51,4.231835693092836,3.941136891811824,5.919530079629286,0.054755043227665556,8,2010
2010-09-01,62.8,71.74,62.51,70.3,71.86,62.22,58.99,53.83,50.97,40.99,63.836666666666666,60.001666666666665,54.95250000000001,5.82573886587226,5.734497071816056,6.726022902942618,0.1298617807778848,9,2010
2010-10-01,70.9,76.0,68.21,71.86,61.21,70.3,62.22,58.99,57.1,47.31,68.12666666666667,62.461666666666666,56.998333333333335,5.174450051293827,7.215442929347235,7.832703972138297,0.022190611664295812,10,2010
2010-11-01,72.2,77.6,58.0,61.21,62.54,71.86,70.3,62.22,57.57,50.57,67.79,63.06833333333333,57.885,5.751582390960015,6.866485029960164,7.638683251593913,-0.1482048427497913,11,2010
2010-12-01,61.8,68.36,55.44,62.54,52.59,61.21,71.86,70.3,53.83,53.41,65.20333333333333,64.52,58.645833333333336,5.803071026046005,5.254167869415708,7.60706186063415,0.02172847573925818,12,2010
2011-01-01,62.98,63.54,49.39,52.59,51.29,62.54,61.21,71.86,58.99,49.84,58.78,63.453333333333326,58.875,5.401786741440399,6.970634595692633,7.354908688636545,-0.15909817716661334,1,2011
2011-02-01,53.0,57.69,46.71,51.29,61.98,52.59,62.54,61.21,62.22,47.32,55.47333333333333,61.63166666666667,59.20583333333334,6.154334515878594,8.596086124898175,6.860574397279398,-0.024719528427457726,2,2011
2011-03-01,51.84,65.2,50.8,61.98,61.02,51.29,52.59,62.54,70.3,50.97,55.28666666666667,60.245000000000005,60.123333333333335,5.832926652490547,7.522070858480408,6.378284655886305,0.2084226944823553,3,2011
2011-04-01,62.0,68.26,60.5,61.02,60.07,61.98,51.29,52.59,71.86,57.1,58.096666666666664,58.43833333333333,60.45000000000001,5.914256786218759,5.079682732874835,6.309376860168989,-0.015488867376572957,4,2011
2011-05-01,61.26,61.68,54.5,60.07,62.38,61.02,61.98,51.29,61.21,57.57,61.02333333333333,58.248333333333335,60.65833333333333,0.9550043629924723,4.975529787536875,6.246597376802695,-0.015568666011143928,5,2011
2011-06-01,60.4,63.39,54.8,62.38,62.13,60.07,61.02,61.98,62.54,53.83,61.156666666666666,58.221666666666664,61.37083333333333,1.1610483768278848,4.948282193515922,5.873406102290541,0.03845513567504577,6,2011
2011-07-01,63.0,68.0,61.36,62.13,55.61,62.38,60.07,61.02,52.59,58.99,61.526666666666664,59.81166666666667,61.63249999999999,1.2676881845843133,4.261884168612149,5.827460268574783,-0.0040076947739660085,7,2011
2011-08-01,62.9,63.96,50.51,55.61,54.5,62.13,62.38,60.07,51.29,62.22,60.04,60.531666666666666,61.08166666666667,3.838528363839629,2.5590265076131815,6.0740623419037165,-0.10494125221310158,8,2011
2011-09-01,56.0,60.08,51.2,54.5,62.9,55.61,62.13,62.38,61.98,70.3,57.413333333333334,59.285000000000004,59.76499999999999,4.122284965081218,3.3970972903348198,5.587110978932552,-0.019960438770005418,9,2011
2011-10-01,53.8,64.8,48.1,62.9,54.49,54.5,55.61,62.13,61.02,71.86,57.669999999999995,59.59833333333333,59.018333333333324,4.563189673901502,3.665249877793717,4.266390497690931,0.15412844036697249,10,2011
2011-11-01,62.2,63.7,52.04,54.49,47.72,62.9,54.5,55.61,60.07,61.21,57.29666666666666,58.66833333333333,58.458333333333336,4.8526315884615245,4.191741483759083,4.391750186084051,-0.1337042925278219,11,2011
2011-12-01,57.0,59.8,47.4,47.72,65.99,54.49,62.9,54.5,62.38,62.54,55.03666666666667,56.225,57.22333333333333,7.604750708164906,5.623588711845842,5.156736694202351,-0.12424298036336945,12,2011
2012-01-01,47.92,66.5,46.11,65.99,69.14,47.72,54.49,62.9,62.13,52.59,56.06666666666666,56.86833333333334,58.34,9.236483818712324,6.574597833074405,5.501525408300995,0.3828583403185246,1,2012
2012-02-01,65.9,74.8,63.6,69.14,73.46,65.99,47.72,54.49,55.61,51.29,60.949999999999996,59.123333333333335,59.82749999999999,11.565262642932119,8.180793767518335,5.825650373368354,0.04773450522806488,2,2012
2012-03-01,69.0,77.88,66.2,73.46,70.07,69.14,65.99,47.72,54.5,61.98,69.52999999999999,62.28333333333333,60.78416666666667,3.750239992320647,9.57995963805,7.029480076898623,0.062481920740526276,3,2012
2012-04-01,73.62,76.1,69.11,70.07,66.02,73.46,69.14,65.99,62.9,61.02,70.88999999999999,63.47833333333333,61.53833333333333,2.273741410099472,10.105066880860669,7.525081495582025,-0.046147563299755,4,2012
2012-05-01,70.4,70.59,58.85,66.02,67.83,70.07,73.46,69.14,54.49,60.07,69.85,65.39999999999999,62.034166666666664,3.724875836857,9.100274721127967,7.615023975767551,-0.05779934351362914,5,2012
2012-06-01,65.45,70.6,62.14,67.83,72.85,66.02,70.07,73.46,47.72,62.38,67.97333333333331,68.75166666666667,62.48833333333334,2.0288009595163494,2.8282674319568257,7.797851491198544,0.02741593456528335,6,2012
2012-07-01,68.15,73.19,67.57,72.85,65.97,67.83,66.02,70.07,65.99,62.13,68.89999999999999,69.895,63.38166666666667,3.5384883778247933,2.8747782523180985,8.347730048923266,0.07400855078873647,7,2012
2012-08-01,73.0,74.78,65.27,65.97,76.44,72.85,67.83,66.02,69.14,55.61,68.88333333333333,69.36666666666666,64.245,3.5588949595814796,3.3009857113698193,7.999358497006858,-0.09444063143445436,8,2012
2012-09-01,66.2,77.69,64.46,76.44,82.29,65.97,72.85,67.83,73.46,54.5,71.75333333333333,69.86333333333333,66.07333333333334,5.320454241259338,4.154013320473078,8.07648926129901,0.15870850386539326,9,2012
2012-10-01,76.4,84.2,75.6,82.29,88.48,76.44,65.97,72.85,70.07,62.9,74.89999999999999,71.89999999999999,67.68916666666667,8.268270677717389,6.569176508513176,9.239764320423388,0.0765306122448981,10,2012
2012-11-01,82.54,89.6,82.22,88.48,92.84,82.29,76.44,65.97,66.02,54.49,82.40333333333335,75.64333333333333,70.52166666666666,6.0208000575782625,8.625742093679158,10.003952703655143,0.07522177664357765,11,2012
2012-12-01,89.2,95.0,88.01,92.84,104.41,88.48,82.29,76.44,67.83,47.72,87.87,79.81166666666667,74.28166666666667,5.301386611067055,10.024413033523157,9.092507238313706,0.049276672694394286,12,2012
2013-01-01,93.2,107.0,93.2,104.41,94.5,92.84,88.48,82.29,72.85,65.99,95.24333333333334,85.07166666666667,77.48333333333333,8.232450020093316,13.364519320449553,12.155684291970557,0.12462300732442899,1,2013
2013-02-01,104.41,107.8,93.4,94.5,85.71,104.41,92.84,88.48,65.97,69.14,97.25,89.82666666666667,79.59666666666666,6.25604507656404,9.81235479722731,12.762618948485514,-0.09491428024135617,2,2013
2013-03-01,94.0,100.15,83.42,85.71,100.28,94.5,104.41,92.84,76.44,73.46,94.87333333333333,91.37166666666667,80.61749999999999,9.35558834779163,7.808117357383275,12.716981577974565,-0.09301587301587311,3,2013
2013-04-01,85.7,101.8,83.43,100.28,97.49,85.71,94.5,104.41,82.29,70.07,93.49666666666667,94.37,83.135,7.336636377341765,7.039534075491336,13.410471824117652,0.16999183292497966,4,2013
2013-05-01,100.99,109.43,97.2,97.49,92.2,100.28,85.71,94.5,88.48,66.02,94.49333333333333,95.87166666666667,85.75750000000001,7.733448993388044,6.46973698589599,12.82349060761675,-0.027822098125249384,5,2013
2013-06-01,99.0,102.94,87.15,92.2,64.76,97.49,100.28,85.71,92.84,67.83,96.65666666666668,95.76499999999999,87.78833333333334,4.103953378552758,6.5346667856902885,11.597335770326538,-0.054261975587239664,6,2013
2013-07-01,92.4,100.4,57.71,64.76,48.65,92.2,97.49,100.28,104.41,72.85,84.81666666666666,89.15666666666668,87.11416666666666,17.569815973234707,12.94652797728679,12.724980770361071,-0.29761388286334056,7,2013
2013-08-01,66.0,67.81,43.22,48.65,57.5,64.76,92.2,97.49,94.5,65.97,68.53666666666666,81.515,85.67083333333333,22.019265049799735,20.493566551481514,15.921952517505366,-0.24876466954910448,8,2013
2013-09-01,49.2,78.94,44.8,57.5,73.76,48.65,64.76,92.2,85.71,76.44,56.97,76.81333333333333,84.0925,8.068066682917138,22.478521007100714,17.753586641475074,0.18191161356628993,9,2013
2013-10-01,58.0,76.44,56.08,73.76,73.74,57.5,48.65,64.76,100.28,82.29,59.970000000000006,72.39333333333333,83.38166666666667,12.73592163920609,19.327904870074963,18.00135441032311,0.2827826086956522,10,2013
2013-11-01,74.0,77.27,64.65,73.74,74.02,73.76,57.5,48.65,97.49,88.48,68.33333333333333,68.43499999999999,82.15333333333334,9.381947203716946,15.138031245839079,18.12431683143007,-0.00027114967462049666,11,2013
2013-12-01,74.4,83.0,71.63,74.02,61.59,73.74,73.76,57.5,92.2,92.84,73.83999999999999,65.40499999999999,80.585,0.15620499351704722,10.555866141629481,17.928721751323003,0.0037971250339028373,12,2013
2014-01-01,74.74,76.35,60.8,61.59,60.95,74.02,73.74,73.76,64.76,104.41,69.78333333333335,64.87666666666667,77.01666666666667,7.097015804782474,10.673283780855181,16.99254667271041,-0.1679275871386111,1,2014
2014-02-01,61.54,62.7,58.42,60.95,82.7,61.59,74.02,73.74,48.65,94.5,65.52,66.92666666666666,74.22083333333333,7.368168021971149,7.700570541633038,16.61019317841433,-0.01039129728852084,2,2014
2014-03-01,60.52,83.36,60.34,82.7,88.14,60.95,61.59,74.02,57.5,85.71,68.41333333333334,71.12666666666667,73.97,12.37675374778589,8.37364834863915,16.442804450026696,0.3568498769483184,3,2014
2014-04-01,83.45,94.98,80.8,88.14,113.89,82.7,60.95,61.59,73.76,100.28,77.26333333333334,73.52333333333334,72.95833333333333,14.387217706468938,10.9420741482896,14.985796811000935,0.0657799274486095,4,2014
2014-05-01,88.8,117.6,86.98,113.89,108.38,88.14,82.7,60.95,73.74,97.49,94.91000000000001,80.215,74.325,16.660693262886827,19.795935693975213,17.892356163761907,0.29214885409575664,5,2014
2014-06-01,114.8,117.57,101.62,108.38,108.21,113.89,88.14,82.7,74.02,92.2,103.47000000000001,85.94166666666666,75.67333333333333,13.55900807581453,22.438878239935914,19.862966606834988,-0.04838001580472395,6,2014
2014-07-01,108.43,114.46,100.44,108.21,114.33,108.38,113.89,88.14,61.59,64.76,110.16000000000001,93.71166666666666,79.29416666666667,3.231392888524169,20.28868592754766,21.57886274631361,-0.0015685550839638074,7,2014
2014-08-01,107.4,118.69,103.31,114.33,111.7,108.21,108.38,113.89,60.95,48.65,110.30666666666667,102.60833333333333,84.7675,3.4853455113285294,13.675077208801124,21.42869067607508,0.056556695314665895,8,2014
2014-09-01,114.6,126.85,107.18,111.7,136.83,114.33,108.21,108.38,82.7,57.5,111.41333333333334,107.44166666666666,89.28416666666668,3.070054288337274,9.81008341792631,20.863444088702654,-0.023003586110382224,9,2014
2014-10-01,112.1,137.8,109.2,136.83,142.08,111.7,114.33,108.21,88.14,73.76,120.95333333333333,115.55666666666666,94.54,13.812336273539666,10.744199675484168,24.264147513264323,0.22497761862130705,10,2014
2014-11-01,137.1,143.91,132.44,142.08,154.57,136.83,111.7,114.33,113.89,73.74,130.20333333333335,120.255,100.235,16.237938087495625,15.135736189561719,26.82341700827834,0.03836877877658407,11,2014
2014-12-01,142.08,155.0,134.0,154.57,172.5,142.08,136.83,111.7,108.38,74.02,144.49333333333334,127.95333333333333,106.9475,9.11290476924581,19.112143434651074,29.60163819944605,0.08790822072072069,12,2014
2015-01-01,154.4,179.0,150.47,172.5,172.55,154.57,142.08,136.83,108.21,61.59,156.38333333333333,138.66833333333332,116.19000000000001,15.290854565175378,23.37566719190444,31.411591085862675,0.11599922365271409,1,2015
2015-02-01,172.5,173.88,156.1,172.55,163.31,172.5,154.57,142.08,114.33,60.95,166.54,148.37166666666667,125.49000000000001,10.366354228947264,23.335783180915083,30.06157408326497,0.0002898550724639293,2,2015
2015-03-01,174.8,182.0,156.8,163.31,167.96,172.55,172.5,154.57,111.7,82.7,169.45333333333335,156.97333333333333,132.2075,5.320341467739297,15.21318200333778,28.601575330104232,-0.053549695740365166,3,2015
2015-04-01,162.8,172.8,154.53,167.96,176.52,163.31,172.55,172.5,136.83,88.14,167.94000000000003,162.16166666666666,138.85916666666665,4.620032467419772,11.921784122633717,26.635437589911124,0.028473455391586633,4,2015
2015-05-01,170.0,176.96,157.8,176.52,168.6,167.96,163.31,172.55,142.08,113.89,169.26333333333332,167.90166666666667,144.07833333333335,6.700748714386057,7.947924047616616,27.422476790642424,0.05096451536080027,5,2015
2015-06-01,177.0,179.4,158.9,168.6,165.74,176.52,167.96,163.31,154.57,108.38,171.02666666666667,170.24,149.09666666666666,4.768116329678487,4.599891303065351,25.755231889791983,-0.04486743711760721,6,2015
2015-07-01,169.0,175.58,156.45,165.74,137.9,168.6,176.52,167.96,172.5,108.21,170.28666666666666,169.11333333333334,153.89083333333335,5.584418799959986,4.760696027544994,22.615610641699618,-0.01696322657176741,7,2015
2015-08-01,165.9,169.19,118.0,137.9,145.92,165.74,168.6,176.52,172.55,114.33,157.41333333333333,163.33833333333334,155.855,16.959437883766817,13.233887435923032,19.703428635645803,-0.16797393507903946,8,2015
2015-09-01,135.61,155.5,127.0,145.92,151.82,137.9,165.74,168.6,163.31,111.7,149.85333333333332,160.44,158.70666666666668,14.330726894800012,15.024476030797691,14.52875602091033,0.05815808556925295,9,2015
2015-10-01,146.96,155.94,141.73,151.82,153.3,145.92,137.9,165.74,167.96,136.83,145.21333333333334,157.75,159.95583333333335,6.986854323180332,14.852688645494922,13.045531773078887,0.04043311403508776,10,2015
2015-11-01,151.73,157.96,144.03,153.3,145.23,151.82,145.92,137.9,176.52,142.08,150.34666666666666,153.88,160.89083333333335,3.9043736160035487,11.667390453739555,12.008742617044076,0.009748386246871465,11,2015
2015-12-01,153.0,154.52,133.71,145.23,149.38,153.3,151.82,145.92,168.6,154.57,150.11666666666667,149.985,160.11249999999998,4.296188232997318,9.46317018762804,12.736304676717198,-0.052641878669276054,12,2015
2016-01-01,145.0,149.9,126.45,149.38,137.67,145.23,153.3,151.82,165.74,172.5,149.3033333333333,147.25833333333335,158.18583333333333,4.03554622490494,5.573072461997786,12.437260337267071,0.0285753632169663,1,2016
2016-02-01,150.4,157.85,132.74,137.67,172.91,149.38,145.23,153.3,137.9,172.55,144.09333333333333,147.22,155.27916666666667,5.937173850692241,5.650568113031775,12.844261158079789,-0.07839068148346506,2,2016
2016-03-01,138.8,175.12,138.35,172.91,188.73,137.67,149.38,145.23,145.92,163.31,153.31999999999996,151.71833333333333,156.07916666666668,17.947342421651513,11.802717342488508,13.662814470028184,0.25597443161182554,3,2016
2016-04-01,172.02,190.44,165.33,188.73,206.39,172.91,137.67,149.38,151.82,167.96,166.43666666666664,157.87,157.81,26.13826569100076,19.179759122575376,16.35506816083141,0.09149268405528876,4,2016
2016-05-01,189.8,209.0,181.28,206.39,221.3,188.73,172.91,137.67,153.3,176.52,189.34333333333333,166.71833333333333,160.29916666666665,16.74842480155522,27.21346462078435,21.05829936081456,0.09357282890902341,5,2016
2016-06-01,206.4,223.0,201.14,221.3,243.44,206.39,188.73,172.91,145.23,168.6,205.47333333333336,179.39666666666665,164.69083333333333,16.304337868596594,32.4216974673857,27.466886992533226,0.0722418721837299,6,2016
2016-07-01,221.96,247.18,221.35,243.44,272.56,221.3,206.39,188.73,149.38,165.74,223.71,195.07333333333335,171.16583333333335,18.642202123140454,37.367989866551376,35.670145005269504,0.10004518752824221,7,2016
2016-08-01,244.0,275.0,240.68,272.56,250.85,243.44,221.3,206.39,137.67,137.9,245.76666666666665,217.55499999999998,182.38750000000002,25.709082701126427,36.49197761152475,44.37341897311517,0.11961879723956614,8,2016
2016-09-01,273.3,290.0,231.2,250.85,253.52,272.56,243.44,221.3,172.91,145.92,255.61666666666667,230.545,191.13166666666666,15.133883617015156,30.85858891783657,46.80589839157458,-0.0796521866744937,9,2016
2016-10-01,253.41,265.5,245.8,253.52,234.28,250.85,272.56,243.44,188.73,151.82,258.9766666666667,241.34333333333333,199.60666666666668,11.839021637507052,23.83692485759636,48.22645715472937,0.01064381104245582,10,2016
2016-11-01,255.0,262.72,219.1,234.28,231.26,253.52,250.85,272.56,206.39,153.3,246.21666666666667,245.99166666666667,206.35500000000002,10.423302419740052,17.547125595569675,46.80244311804842,-0.07589144840643736,11,2016
2016-12-01,235.4,245.0,218.25,231.26,279.1,234.28,253.52,250.85,221.3,145.23,239.68666666666664,247.65166666666664,213.52416666666667,12.074805726526558,15.035412088356507,43.024713291175495,-0.012890558306300148,12,2016
2017-01-01,231.98,284.31,226.3,279.1,290.56,231.26,234.28,253.52,243.44,149.38,248.21333333333334,253.595,224.33416666666665,26.791224931558464,19.44036187934865,41.71965755510374,0.20686673008734768,1,2017
